name,guid,table,row,column,Other ID
"rt_thyroid_trv","78d992df-ca06-4173-aa66-c4fa98d50a11","Thyroid","TRV","Right",""
"isthmus_ap","61a13b12-60a6-4fb2-80fc-f642b0c8d384","Thyroid","TRV","Isthmus AP","isth_ap"
"lt_thyroid_trv","e088b121-014b-418f-9f02-9d57f3891706","Thyroid","TRV","Left","lt_thyroid_h"
"rt_thyroid_AP","81f39100-95e2-4bef-9ce4-ea171635f6d5","Thyroid","AP","Right",""
"lt_thyroid_AP","70c1dc50-350c-4cdc-9909-56ee0550597a","Thyroid","AP","Isthmus AP",""
"rt_thyroid_len","901aeb34-3732-4bbd-993a-c197ad67450e","Thyroid","Length","Right",""
"lt_thyroid_len","b11df181-6991-40e0-b8b3-67e022604caf","Thyroid","Length","Isthmus AP",""
"rt_thyroid_nodule1_len","d201b307-5765-48af-acca-6b831db0404b","","Thyroid Nodule 1","Right Length",""
"rt_thyroid_nodule1_AP","b1b03c25-0eca-401e-b3db-39316bd16803","","Thyroid Nodule 1","Right AP",""
"rt_thyroid_nodule1_trv","7af0e335-2c6b-4e0d-9f07-428057f9fc5e","","Thyroid Nodule 1","Right TRV",""
"isthmus_nodule1_trv","a7b6e4fe-07a3-48c9-892c-9a5a04ddc92b","","Thyroid Nodule 1","Isthmus ",""
"lt_thyroid_nodule1_len","b26606c3-a79a-4d60-8377-c77d601deb2f","","Thyroid Nodule 1","Left Length",""
"lt_thyroid_nodule1_AP","d04a6557-e209-4e17-a897-973759678ce4","","Thyroid Nodule 1","Left AP",""
"lt_thyroid_nodule1_trv","dcbc194d-7062-479c-b134-12385f37de68","","Thyroid Nodule 1","Left TRV",""
"rt_thyroid_nodule2_len","c2563762-bb93-410d-9ecf-5208bd61418a","","Thyroid Nodule 2","Right Length",""
"rt_thyroid_nodule2_AP","172920d9-37f0-4840-a469-33d888ea7d35","","Thyroid Nodule 2","Right AP",""
"rt_thyroid_nodule2_trv","ef718407-a377-4de7-8d78-cf295beb9c4d","","Thyroid Nodule 2","Right TRV",""
"lt_thyroid_nodule2_len","50880a3f-56c4-40fe-b93c-4c2ae797e23e","","Thyroid Nodule 2","Isthmus ",""
"lt_thyroid_nodule2_AP","5ab630b0-08c3-44c7-848d-86e308560b64","","Thyroid Nodule 2","Left Length",""
"lt_thyroid_nodule2_trv","83bff7ad-bfe2-4fb0-9503-7a5547cd8be3","","Thyroid Nodule 2","Left AP",""
"rt_thyroid_nodule3_len","77be1172-9e04-4765-af18-e7515d97984a","","Thyroid Nodule 3","Right Length",""
"rt_thyroid_nodule3_AP","664e5ad1-3eff-4609-80fe-a58299ee6c29","","Thyroid Nodule 3","Right AP",""
"rt_thyroid_nodule3_trv","5a07abea-ec68-4db1-bf7b-9bc8893d3d75","","Thyroid Nodule 3","Right TRV",""
"lt_thyroid_nodule3_len","cf623255-c9f8-4678-8dec-3583c1ce6391","","Thyroid Nodule 3","Isthmus ",""
"lt_thyroid_nodule3_AP","35557f26-ad5d-4586-9766-92ddcab059cc","","Thyroid Nodule 3","Left Length",""
"lt_thyroid_nodule3_trv","7fe6c44a-7c1e-49c4-ac87-a7fad8dc0e9d","","Thyroid Nodule 3","Left AP",""
"rt_parotid_nodule_len","c397b60e-a214-44e5-9552-e5c03818d028","","Parotid Node 1","Right Length",""
"rt_parotid_nodule_AP","07ce13b0-5e59-448e-a7a9-f4fb64a2435f","","Parotid Node 1","Right AP",""
"rt_parotid_nodule_trv","b261caab-c07e-4622-8131-438a1eee74aa","","Parotid Node 1","Right TRV",""
"lt_parotid_nodule_len","143cf1d7-b0ed-4e03-84e6-cd944d943b94","","Parotid Node 1","Left Length",""
"lt_parotid_nodule_AP","28d27cd2-36e5-41e8-82e5-1007dda84d58","","Parotid Node 1","Left AP",""
"lt_parotid_nodule_trv","8268cd8b-e13d-476d-96ea-38a543453bea","","Parotid Node 1","Left TRV",""
"rt_parotid_nodule2_len","2b7dd5b3-ca8c-4b64-b49f-3e2b02aa49d7","","Parotid Node 2","Right Length  ",""
"rt_parotid_nodule2_AP","7f88a448-915a-4442-a594-5a4b6a9b6d73","","Parotid Node 2","Right AP  ",""
"rt_parotid_nodule2_trv","1cf42dfb-832f-47f3-a69e-d9ed3ea37536","","Parotid Node 2","Right TRV  ",""
"lt_parotid_nodule2_len","73f41055-faee-41b0-a332-d3f011d74ce4","","Parotid Node 2","Left Length  ",""
"lt_parotid_nodule2_AP","d3bca045-34d5-444d-8290-dc3116d425ec","","Parotid Node 2","Left AP  ",""
"lt_parotid_nodule2_trv","a5eaeb85-b546-4462-a838-a391531ccd22","","Parotid Node 2","Left TRV  ",""
"rt_parotid_nodule3_len","55b27404-c26a-4479-9345-ed88bf2bb90a","","Parotid Node 3","Right Length  ",""
"rt_parotid_nodule3_AP","9c289b2e-ccb9-4298-8fe1-b74ebf38a53e","","Parotid Node 3","Right AP  ",""
"rt_parotid_nodule3_trv","a7fb277f-dee3-4861-a94f-9fe1f0d88428","","Parotid Node 3","Right TRV  ",""
"lt_parotid_nodule3_len","f06c9f6d-30a8-450c-a8c4-5b3f23f9db97","","Parotid Node 3","Left Length  ",""
"lt_parotid_nodule3_AP","94f96f12-a74b-42fb-b87d-0c91a5047205","","Parotid Node 3","Left AP  ",""
"lt_parotid_nodule3_trv","9012b655-9db5-4bb0-b39b-880f10494487","","Parotid Node 3","Left TRV  ",""
"rt_neck_node1_len","61265442-cc65-4c3c-9f9b-7566b3e4c56e","","Neck Node 1","Right lateral Length",""
"rt_neck_node1_AP","f01eac83-dc6a-4bcc-9c1d-257a62718a33","","Neck Node 1","Right lateral AP",""
"rt_neck_node1_trv","9aa867d5-e70c-42bd-a0c3-272b43654f49","","Neck Node 1","Right lateral TRV",""
"mid_neck_node1_len","5d363316-2c18-4cfd-b856-d67654ab4052","","Neck Node 1","Midline (right and left central compartment) Length",""
"mid_neck_node1_AP","43a57c05-b504-4887-b323-042e5942afa9","","Neck Node 1","Midline (right and left central compartment) AP",""
"mid_neck_node1_trv","834ba329-3883-44c5-a941-ef7a18ca3810","","Neck Node 1","Midline (right and left central compartment) TRV",""
"lt_neck_node1_len","79024074-8800-41fc-841c-0a45fa927c69","","Neck Node 1","Left lateral Length",""
